data,volume_total,volume_p2p3,volume_kpi_elegivel,volume_kpi_violado
2025-07-18,107,89,79,0
2025-07-19,52,29,27,1
2025-07-20,28,14,14,0
2025-07-21,129,107,92,1
2025-07-22,112,85,81,2
2025-07-23,134,101,86,1
2025-07-24,113,90,76,0
2025-07-25,120,85,82,3
2025-07-26,156,136,42,3
2025-07-27,42,20,19,0
2025-07-28,159,106,82,0
2025-07-29,198,146,96,2
2025-07-30,150,121,96,2
2025-07-31,162,119,87,0
2025-08-01,126,103,96,0
2025-08-02,79,52,49,1
2025-08-03,26,16,16,0
2025-08-04,130,113,108,0
2025-08-05,150,122,101,1
2025-08-06,115,92,79,1
2025-08-07,176,153,79,1
2025-08-08,191,161,89,1
2025-08-09,66,49,36,0
2025-08-10,46,36,33,1
2025-08-11,141,115,96,1
2025-08-12,159,138,107,0
2025-08-13,158,131,114,0
2025-08-14,203,183,104,0
2025-08-15,133,108,82,1
2025-08-16,84,60,51,0
2025-08-17,51,29,26,0
2025-08-18,191,165,97,0
2025-08-19,192,153,125,0
2025-08-20,130,96,74,0
2025-08-21,155,121,98,0
2025-08-22,126,98,89,3
2025-08-23,80,57,41,1
2025-08-24,70,57,22,1
2025-08-25,131,104,99,1
2025-08-26,248,218,99,0
2025-08-27,123,95,88,0
2025-08-28,222,150,84,2
2025-08-29,148,119,74,0
2025-08-30,93,63,50,1
2025-08-31,53,28,24,0
2025-09-01,874,164,62,0
2025-09-02,1153,467,80,0
2025-09-03,1073,155,77,0
2025-09-04,1280,338,65,2
2025-09-05,1030,205,71,0
2025-09-06,455,105,34,0
2025-09-07,369,96,16,0
2025-09-08,511,222,90,0
2025-09-09,602,211,81,2
2025-09-10,678,355,80,0
2025-09-11,522,216,90,0
2025-09-12,635,317,81,0
2025-09-13,566,133,59,0
2025-09-14,492,93,29,0
2025-09-15,673,294,105,0
2025-09-16,597,216,110,0
2025-09-17,593,239,103,1
2025-09-18,600,231,88,1
2025-09-19,679,234,89,0
2025-09-20,717,241,58,1
2025-09-21,681,151,29,0
2025-09-22,1431,934,152,0
2025-09-23,893,490,144,3
2025-09-24,674,362,115,1
2025-09-25,628,221,102,0
2025-09-26,654,273,70,0
2025-09-27,564,131,51,0
2025-09-28,505,92,32,0
2025-09-29,659,199,77,0
2025-09-30,773,253,84,0
2025-10-01,733,188,81,0
2025-10-02,885,333,110,0
2025-10-03,1063,432,98,0
2025-10-04,740,167,41,0
2025-10-05,553,116,13,0
2025-10-06,723,263,77,0
2025-10-07,1098,434,96,0
2025-10-08,999,271,91,0
2025-10-09,1074,267,92,1
2025-10-10,1049,359,71,0
2025-10-11,540,110,42,0
2025-10-12,499,90,20,0
2025-10-13,627,172,65,0
2025-10-14,777,237,91,0
2025-10-15,709,270,81,0
2025-10-16,936,535,85,1
2025-10-17,533,171,81,0
2025-10-18,615,141,40,1
2025-10-19,531,132,24,2
2025-10-20,592,202,66,2
2025-10-21,711,267,93,1
2025-10-22,857,325,79,1
2025-10-23,756,312,83,0
2025-10-24,1022,508,83,2
2025-10-25,599,98,25,0
2025-10-26,546,154,22,0
2025-10-27,568,168,69,0
2025-10-28,678,249,78,0
2025-10-29,616,220,65,0
2025-10-30,624,229,80,0
2025-10-31,764,377,84,0
2025-11-01,574,157,36,1
2025-11-02,556,139,24,0
2025-11-03,564,203,65,0
2025-11-04,546,202,85,1
2025-11-05,1273,909,79,1
2025-11-06,529,198,72,0
2025-11-07,630,258,55,1
2025-11-08,590,178,29,2
2025-11-09,519,104,22,1
2025-11-10,665,273,95,0
2025-11-11,627,195,61,0
2025-11-12,692,313,69,1
2025-11-13,621,249,78,1
2025-11-14,583,163,56,0
2025-11-15,546,118,39,1
2025-11-16,538,92,17,1
2025-11-17,764,242,52,0
2025-11-18,774,200,61,1
2025-11-19,713,139,48,0
2025-11-20,816,299,35,1
2025-11-21,920,401,51,1
2025-11-22,892,360,39,0
2025-11-23,874,248,24,0
2025-11-24,934,381,71,0
2025-11-25,756,251,69,1
2025-11-26,905,367,78,0
2025-11-27,771,244,79,4
2025-11-28,824,299,80,2
2025-11-29,721,163,33,0
2025-11-30,807,191,32,0
2025-12-01,998,465,64,0
2025-12-02,782,287,79,0
2025-12-03,729,276,68,0
2025-12-04,744,233,60,2
2025-12-05,872,299,47,0
2025-12-06,751,152,33,0
2025-12-07,738,165,33,1
2025-12-08,772,244,69,2
2025-12-09,881,301,74,2
2025-12-10,801,251,62,0
2025-12-11,741,162,44,1
2025-12-12,727,186,50,0
2025-12-13,761,265,30,0
2025-12-14,695,227,25,2
2025-12-15,863,453,90,1
2025-12-16,1076,410,61,0
2025-12-17,1025,289,56,0
2025-12-18,1005,401,65,1
2025-12-19,839,392,70,0
2025-12-20,984,403,38,0
2025-12-21,1104,466,33,3
2025-12-22,1370,805,50,0
2025-12-23,1122,648,53,0
2025-12-24,929,551,40,0
2025-12-25,704,399,22,0
2025-12-26,910,454,31,0
2025-12-27,1027,555,18,2
2025-12-28,829,437,12,0
2025-12-29,921,572,26,0
2025-12-30,866,497,10,0
2025-12-31,755,387,10,1
